ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_common,chamber_last,n
9769,2009-11-23,2009,111,4 Others,NA,,DOL_SOL,Support High Growth & Emerging Industries $5M Grant for Shortages in Health Care,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9905,2009-12-08,2009,111,6 Others,NA,,DOL_SOL,Support Implementation of Interim Final Regulation Under GINA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10029,2009-12-23,2009,111,8 Others,NA,,DOL_SOL,Congratulation on Your Confirmation as Assistant Secretary of Labor for OSHA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10084,2009-12-30,2009,111,5 Others,NA,,DOL_SOL,Consortium of Concerned in Response to ETA's July Notice of Funding Under ARRA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10282,2010-01-27,2010,111,8 Others,NA,,DOL_SOL,Oppose Proposed Changes in H-2A Agriculture Guest Worker Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10286,2010-01-28,2010,111,11 Others,NA,,DOL_SOL,Support the Reauthorization of the Workforce Investment Act (WIA),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10300,2010-01-28,2010,111,2 Others,NA,,DOL_SOL,Request Extention of the Closing Date for the Submission of Wage Data,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10509,2010-03-01,2010,111,Representative Others,NA,,DOL_SOL,Recent Activities of the Mine Safety & Health Adminstration (MSHA) Inspectors,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10974,2010-04-28,2010,111,7 Others,NA,,DOL_SOL,NEG Formula Replenishment Funding Support for $11M Under ARRA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11042,2010-05-07,2010,111,11 Others,NA,,DOL_SOL,Oppose Any Effort to Nationalize the Private 401(k) Sys in Favor of Govt-Run Sys,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11065,2010-05-11,2010,111,2 Others,NA,,DOL_SOL,Support TAA & Outreach Partnership Grant Proposal Under ARRA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11455,2010-06-30,2010,111,6 Others,NA,,DOL_SOL,Request Wolf Act Be Part of This Petition for Rulemaking & Reform EEOICPA Regs,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11486,2010-07-02,2010,111,50 Others,NA,,DOL_SOL,Oppose Insurance Industry Reducing Access to Mental Health Care & Addiction Care,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11497,2010-07-06,2010,111,4 Others,NA,,DOL_SOL,Support Two Minnesota Applications through NEG Program Funding Under ARRA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11664,2010-07-29,2010,111,5 Others,NA,,DOL_SOL,Request the U.S Remove Uzbekistan From the GSP Until They End Forced Child Labor,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11687,2010-07-30,2010,111,18 Others,NA,,DOL_SOL,Support Establishment of DOE Energy Innovation Hub for Energy Efficient Tech,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11748,2010-08-06,2010,111,8 Others,NA,,DOL_SOL,Request You Approve Illinois' One Year Extension of the TAA Merit Staffing Rule,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11760,2010-08-09,2010,111,4 Other,NA,,DOL_SOL,NEG Support for 969 Returning National Guard Combat Team Members,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11886,2010-08-20,2010,111,4 Others,NA,,DOL_SOL,New England Energy Efficient Bldg Systems Regional Innovation Cluster Initiative,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11895,2010-08-23,2010,111,18 Others,NA,,DOL_SOL,Include a New Youth Cohort for the NLSY As Part of DOL's FY 2012 Budget Request,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11901,2010-08-23,2010,111,6 Others,NA,,DOL_SOL,Support for the E-RIC Consortium Proposal Submitted by Six New England States,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12516,2010-11-19,2010,111,7 Others,NA,,DOL_SOL,NPRM on Wage Methodology for Temporary Non- Agricultural Employment H-2B Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12545,2010-11-23,2010,111,2 Others,NA,,DOL_SOL,Collect Data On Acupuncture Services in the Essential Health Benefits Package,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13270,2011-03-17,2011,112,6 Others,NA,,DOL_SOL,Diesel Particulate Emissions/ Exposure to Workplace Contaminants,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13529,2011-04-19,2011,112,5 Others,NA,,DOL_SOL,"DOL's Proposal to Redefine the Term ""fiduciary"" For Purposes of ERISA (IRA)",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13697,2011-05-04,2011,112,6 Others,NA,,DOL_SOL,"DOL's Proposal to Redefine the Term ""fiduciary"" For Purposes of ERISA (IRA)",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13728,2011-05-11,2011,112,6 Others,NA,,DOL_SOL,Support TAA Community College & Career Training Grant Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13770,2011-05-11,2011,112,28 Others,NA,,DOL_SOL,DOL's Proposal to Redefine the Term fiduciary For Purposes of ERISA (IRA),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13804,2011-05-16,2011,112,6 Others,NA,,DOL_SOL,Support TAACCT Grant Application,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13838,2011-05-20,2011,112,3 Others,NA,,DOL_SOL,Review DOL's Implementation of the EEOICPA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13869,2011-05-23,2011,112,38 Others,NA,,DOL_SOL,Issue Final or Sub- Regulatory Guidance on MHPAEA Act,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13873,2011-05-23,2011,112,19 Others,NA,,DOL_SOL,Follow-Up Regarding Additional Guidance on MHPAEA Act,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13940,2011-05-27,2011,112,2 Others,NA,,DOL_SOL,Cong. Intent for FY11 Funding Changes to Governors Activities Accounts Under WIA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13963,2011-06-01,2011,112,4 Others,NA,,DOL_SOL,"Support Clean Start Consortium, A Northern New England Alliance",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13980,2011-06-02,2011,112,3 Others,NA,,DOL_SOL,Support TAACCCT Grant Application,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14041,2011-06-07,2011,112,1 Other,NA,,DOL_SOL,Support CERT Pathways Grant Under TAA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14116,2011-06-15,2011,112,2 Others,NA,,DOL_SOL,Support Application for TAACCCT Grant Funding,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14246,2011-06-27,2011,112,Three Others,NA,,DOL_SOL,"Support of TAA Petition for Birds Eye Foods - TA-W-80,231",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14305,2011-07-05,2011,112,15 Other,NA,,DOL_SOL,Regulations on Small Business to Rising Cost of Transporting Goods in the U.S.,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14413,2011-07-14,2011,112,10 Others,NA,,DOL_SOL,Requests H-2A Applications Be Processed Efficiently And In Timely Fashion,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14448,2011-07-19,2011,112,30 Others,NA,,DOL_SOL,Support Colombia Free Trade Agreement,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14494,2011-07-22,2011,112,3 Others,NA,,DOL_SOL,Implementing Legislation for Free Trade Agreement with Columbia,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14524,2011-07-25,2011,112,2 Others,NA,,DOL_SOL,"DOL's Proposal to Redefine the Term ""fiduciary"" For Purposes of ERISA",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14604,2011-08-02,2011,112,10 Others,NA,,DOL_SOL,"DOL's Proposal to Redefine the Term ""fiduciary"" For Purposes of ERISA (IRA)",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14719,2011-08-11,2011,112,30 Others,NA,,DOL_SOL,Request A Second Waiver Of Interest Due On Loans Made To UI Trust Fund,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14773,2011-08-17,2011,112,3 Others,NA,,DOL_SOL,"Questions For The Record: August 9, 2011 Hearing",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14796,2011-08-19,2011,112,5 Others,NA,,DOL_SOL,OSHA's Regulatory Proposal to Alter Existing Crystalline Silica Standards,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14975,2011-09-12,2011,112,12 Others,NA,,DOL_SOL,Utilizing Natural Gas Resources to Increase Ohio Employment,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15271,2011-10-17,2011,112,2 Others,NA,,DOL_SOL,Request Information on FBNP Priorities and Programs,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15286,2011-10-20,2011,112,20 Others,NA,,DOL_SOL,Proposed Rule Pretaining to the Section 203(c) Advice Exemption of the LMDRA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15290,2011-10-20,2011,112,8 Others,NA,,DOL_SOL,"DOL's Re-Proposal to Redefine the Term ""fiduciary"" For Purposes of ERISA (IRA)",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15296,2011-10-24,2011,112,78 Others,NA,,DOL_SOL,Extend Comments On Proposed Rule That Will Limit Child Labor On Farms,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15347,2011-10-28,2011,112,31 Others,NA,,DOL_SOL,Extend Comments on Proposed Rule That Will Limit Child Labor On Farms,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15363,2011-11-01,2011,112,6 Others,NA,,DOL_SOL,Proposed Rule On Establisment of Hlth. Insurance Exchges & Qualified Health Plan,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15421,2011-11-08,2011,112,32 Others,NA,,DOL_SOL,"DOL's Re-Proposal to Redefine the Term ""fiduciary"" For Purposes of ERISA",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15427,2011-11-09,2011,112,19 Others,NA,,DOL_SOL,Regarding OSHA's Efforts In Connection To Sweep Augers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15527,2011-11-29,2011,112,7 Others,NA,,DOL_SOL,Concerns About Inconsistent Directives for H-2A Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15532,2011-11-29,2011,112,7 Others,NA,,DOL_SOL,Concerns About Practices of MSHA Inspectors,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15535,2011-11-29,2011,112,16 Others,NA,,DOL_SOL,Concerns About MSHA Inspector's Enforcement Efforts,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15626,2011-12-06,2011,112,54 Others,NA,,DOL_SOL,"DOL's Re-Proposal to Redefine the Term ""fiduciary"" For the Purposes of ERISA",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15645,2011-12-09,2011,112,18 Other,NA,,DOL_SOL,U.S. - Colombia Trade Promotion Agreement,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15664,2011-12-13,2011,112,5 Others,NA,,DOL_SOL,Summary of Benefits and Coverage (SBC) Under the Affordable Care Act (ACA),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15669,2011-12-13,2011,112,3 Others,NA,,DOL_SOL,Support Application for Techinical Skills Training Grant,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15672,2011-12-14,2011,112,37 Others,NA,,DOL_SOL,Oppose Proposed Rule That Will Limit Child Labor on Farms,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15703,2011-12-19,2011,112,Representative Others,NA,,DOL_SOL,Oppose Proposed Rule That Will Limit Child Labor On Farms,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15710,2011-12-20,2011,112,28 Others,NA,,DOL_SOL,Oppose Proposed Rule That Will Limit Child Labor on Farms,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
