LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,292,2009-05-08,2009,111,Tom Cole,"tom cole|thomas cole|cole, tom|^cole, t$|representative cole($|,)|cole, thomas","COLE, Tom",DOJ_ENRD,Re:  Cherokee Freedmen,0,NA,NA,NA,NA,NA,FOIA the original letter,NA,Tom,T,Thomas,NA,NA,COLE,MH11120344,20344,200,(OK-04),oklahoma,OK,House,020344.jpg,tom-cole,4,Republican Party,0.359,0.33,0.8323409046178954,183,404error,404error,Tom COLE,404error,Thomas COLE,404error,404error,404error,404error,404error,404error,"COLE, Tom",404error,404error,404error,"^COLE, T$","^COLE, T$","COLE, Thomas",404error,404error,404error,"Representative COLE($|,)",1
NA,295,2009-11-09,2009,111,Senator Michael Crapo,"michael crapo|michael dean crapo|michael d crapo|mike crapo|mike dean crapo|mike d crapo|crapo, michael|^crapo, m$|senator crapo($|,)|crapo, mike|m d crapo","CRAPO, Michael Dean",DOJ_ENRD,Re:  EAJA fees Related WF#1711193 & 1763531,5,NA,1,enforcement; rule,Forest Service v Montana Wilderness,2008,"I am not sure what the original letter is, we may have to FOIA this to get more info",NA,Michael,M,Mike,Dean,D,CRAPO,MS11129345,29345,200,(ID),idaho,ID,Senate,029345.jpg,michael-dean-crapo,0,Republican Party,0.291,0.51,0.8789902852022937,44,404error,404error,Michael CRAPO,404error,Mike CRAPO,Michael Dean CRAPO,Michael D CRAPO,Mike Dean CRAPO,Mike D CRAPO,404error,404error,"CRAPO, Michael",404error,404error,M D CRAPO,"^CRAPO, M$","^CRAPO, M$","CRAPO, Mike",404error,404error,404error,"Senator CRAPO($|,)",1
NA,296,2009-11-09,2009,111,Senator James Risch.,"james risch|james e risch|jim risch|jim e risch|risch, james|^risch, j$|senator risch($|,)|risch, jim|j e risch","RISCH, James",DOJ_ENRD,Re:  EAJA fees Related WF#1711193 & 1763531,5,NA,1,enforcement; rule,Forest Service v Montana Wilderness,2008,"I am not sure what the original letter is, we may have to FOIA this to get more info",NA,James,J,Jim,NA,E,RISCH,MS11140902,40902,200,(ID),idaho,ID,Senate,040902.jpg,james-risch,0,Republican Party,0.564,0.631,0.8914846737394173,44,404error,404error,James RISCH,404error,Jim RISCH,404error,James E RISCH,404error,Jim E RISCH,404error,404error,"RISCH, James",404error,404error,J E RISCH,"^RISCH, J$","^RISCH, J$","RISCH, Jim",404error,404error,404error,"Senator RISCH($|,)",1
NA,323,2009-06-09,2009,111,Arlen Specter,"arlen specter|specter, arlen|^specter, a$|^specter, na$|senator specter($|,)","SPECTER, Arlen",DOJ_ENRD,Flight 93 Memorial,0,NA,NA,NA,NA,NA,FOIA this,NA,Arlen,A,NA,NA,NA,SPECTER,MS11194910,94910,100,(PA),pennsylvania,PA,Senate,094910.jpg,arlen-specter,0,Democratic Party,0.036,-0.321,0.904,66,404error,404error,Arlen SPECTER,404error,404error,404error,404error,404error,404error,404error,404error,"SPECTER, Arlen",404error,404error,404error,"^SPECTER, A$","^SPECTER, NA$",404error,404error,404error,404error,"Senator SPECTER($|,)",1
NA,324,2009-06-09,2009,111,Arlen Specter,"arlen specter|specter, arlen|^specter, a$|^specter, na$|senator specter($|,)","SPECTER, Arlen",DOJ_ENRD,Flight 93 Memorial,0,NA,NA,NA,NA,NA,FOIA this,NA,Arlen,A,NA,NA,NA,SPECTER,MS11194910,94910,100,(PA),pennsylvania,PA,Senate,094910.jpg,arlen-specter,0,Democratic Party,0.036,-0.321,0.904,66,404error,404error,Arlen SPECTER,404error,404error,404error,404error,404error,404error,404error,404error,"SPECTER, Arlen",404error,404error,404error,"^SPECTER, A$","^SPECTER, NA$",404error,404error,404error,404error,"Senator SPECTER($|,)",1
NA,326,2009-07-17,2009,111,Daniel Inouye,"daniel inouye|daniel ken inouye|daniel k inouye|dan inouye|dan ken inouye|dan k inouye|inouye, daniel|^inouye, d$|senator inouye($|,)|inouye, dan|d k inouye","INOUYE, Daniel Ken",DOJ_ENRD,Re:  Native Hawaiian bill,0,NA,NA,NA,NA,NA,FOIA this,NA,Daniel,D,Dan,Ken,K,INOUYE,MS11104812,4812,100,(HI),hawaii,HI,Senate,004812.jpg,daniel-ken-inouye,0,Democratic Party,0.062,-0.319,0.931,66,404error,404error,Daniel INOUYE,404error,Dan INOUYE,Daniel Ken INOUYE,Daniel K INOUYE,Dan Ken INOUYE,Dan K INOUYE,404error,404error,"INOUYE, Daniel",404error,404error,D K INOUYE,"^INOUYE, D$","^INOUYE, D$","INOUYE, Dan",404error,404error,404error,"Senator INOUYE($|,)",1
NA,417,2010-05-26,2010,111,Senator Nelson,NA,,DOJ_ENRD,"Asking AG to investigate the recent announcement by Transocean Limited, the owner of Deepwater Horizon oil rig, that it intends to distribute $1 billion to its shareholders at a time when it may be responsible for financial damages related to the Gulf oil spill.",5,NA,1,investigation,Transocean Ltd. Deepwater Horizon,2010-04-21,Multiple Nelson's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,460,2010-07-21,2010,111,The Honorable David Vitter United States Senate Washington,"david vitter|dave vitter|vitter, david|^vitter, d$|senator vitter($|,)|vitter, dave","VITTER, David",DOJ_ENRD,"Follow up to his recent ltr to Kenneth Feinberg, Administrator of the Gulf Coast Claims Facility, in which he urged that the funds from BP to establish an escrow account should be placed in a Louisiana financial institution affected by the crisis.",5,NA,1,enforcement,BP Deepwater Horizons Oil Spill,future,"I'm not sure if it is necessary, but this seems to be a follow up letter. Might want to FOIA the first one?",NA,David,D,Dave,NA,NA,VITTER,MS11129918,29918,200,(LA),louisiana,LA,Senate,029918.jpg,david-vitter,0,Republican Party,0.323,0.495,0.845,44,404error,404error,David VITTER,404error,Dave VITTER,404error,404error,404error,404error,404error,404error,"VITTER, David",404error,404error,404error,"^VITTER, D$","^VITTER, D$","VITTER, Dave",404error,404error,404error,"Senator VITTER($|,)",1
NA,588,2015-10-29,2015,114,Hon. Rob Bishop Chairman,"robert bishop|(rob|bob) bishop|bishop, robert|^bishop, r$|bishop, (rob|bob)","BISHOP, Robert (Rob)",DOJ_ENRD,"Correspondence following up on his letter sent to us in 2012, re: ESA litigation since 2012.  He expresses his concerns that the goals of the ESA are being compromised by excessive litigation and settlements and requests specific information.",5,NA,1,lawsuit;investigation,Excessive Litigations of ESA,NA,"I am not seeing the original letter, FOIA",NA,Robert,R,(Rob|Bob),NA,NA,BISHOP,MH11420357,20357,200,(UT-01),utah,UT,House,020357.jpg,robert-rob-bishop,1,Republican Party,0.101,0.536,0.8942776964419098,251,404error,404error,Robert BISHOP,404error,(Rob|Bob) BISHOP,404error,404error,404error,404error,404error,404error,"BISHOP, Robert",404error,404error,404error,"^BISHOP, R$","^BISHOP, R$","BISHOP, (Rob|Bob)",404error,404error,404error,NA,1
NA,373,2011-06-14,2011,112,Jim Bates ,NA,,DOJ_EOIR,Requesting a motion to reopen the case of (b)(6) due to ineffective counsel.  (WF  2385799),1,NA,1,NA,NA,NA,Jim Bates FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,218,2007-01-30,2007,110,20 Others,NA,,DOL_SOL,Final OSHA Regs on Employer Payment for Personal Protective Equipment,5,NA,1,rule,OSHA Regs on Employer Payment for Personal Protective Equipment,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,252,2007-02-01,2007,110,11 Others,NA,,DOL_SOL,Proposed Rules Changes to Workforce Investment Act (WIA) & Wagner-Peyer Act,5,NA,1,rule,Proposed Rules Changes to Workforce Investment Act (WIA) & Wagner-Peyer Act,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,388,2007-02-20,2007,110,51 Others,NA,,DOL_SOL,Family Medical Leave Act (FMLA) Comments - Response to RFI Published 12/01/2006,5,NA,1,legislation,FMLA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,522,2007-03-02,2007,110,14 Others,NA,,DOL_SOL,Support Request for Trade Adjustment Assistance (TAA),2,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,618,2007-03-12,2007,110,Representative Udall,NA,,DOL_SOL,Request Info About Beryllium- Related Claims in Relation to Vendors Under EEOICPA,5,NA,1,information,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1226,2007-05-03,2007,110,25 Others,NA,,DOL_SOL,Restore Funding to WB for Women Work! and Other Initiatives for Women,5,NA,1,budget allocation,Funding to WB for Women Work! and Other Initiatives for Women,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1290,2007-05-08,2007,110,3 Others,NA,,DOL_SOL,Requesting Information About Telework Progs At DOL/Current Data for Each Office,5,NA,1,information,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1410,2007-05-21,2007,110,3 Others,NA,,DOL_SOL,Support for the CA Partnership for San Joaquin Valley WIRED Grant Proposal,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1468,2007-05-25,2007,110,Senator Others,NA,,DOL_SOL,"Support for the WIRED Initiative, the FUTURE NEOhio Initiative is for Econ Dev",3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1554,2007-06-05,2007,110,12 Others,NA,,DOL_SOL,Request Sufficient Funding for Part B of the EEOICPA in Fiscal Year 2007,5,NA,1,budget allocation,Part B of the EEOICPA,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,1936,2007-07-13,2007,110,"25 Other Cong,",NA,,DOL_SOL,Opposed OSHA's Proposed Rule on Explosives,5,NA,1,rule,proposed rule on explosives,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2248,2007-08-09,2007,110,24 Others,NA,,DOL_SOL,Delays in H-2A Labor Certification Prog & the Impact on NYs Agriculture Industry,4,3,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2732,2007-10-03,2007,110,6 Others,NA,,DOL_SOL,Special Textile Safeguards of CAFTA on Honduras Sock Imports/Sock Safeguard,4,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2842,2007-10-16,2007,110,3 Others,NA,,DOL_SOL,Support to Keep the EEOICPA Office of the Ombudsman in Operation,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2876,2007-10-22,2007,110,32 Others,NA,,DOL_SOL,Block the Acquisition of the 3Com Corp. by Bain Capital & China's Huawei Techn.,5,NA,1,enforcement,Bain Capital & China's Huawei Techn.,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2897,2007-10-23,2007,110,24 Others,NA,,DOL_SOL,Sock Safeguards/Surging Honduran Sock Imports Which Will Impose Pre-CAFTA Tariff,4,5,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2905,2007-10-24,2007,110,9 Others,NA,,DOL_SOL,Support Grant to Establish Training Program for Dislocated Workers,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,2907,2007-10-24,2007,110,13 Others,NA,,DOL_SOL,Concern Over Announced Acquisition of the 3Com Corporation,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,3064,2007-11-13,2007,110,2 Others,NA,,DOL_SOL,"Support DOL EEOICPA Decision On 775 Rocky Flats Wkrs, Bldg. 881 Under SEC Status",5,1,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,3323,2007-12-21,2007,110,3 Others,NA,,DOL_SOL,DOL to Postpone Implementation of the New LM-30 Regulation,5,NA,1,rule,New LM-30 Regulation,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,3541,2008-01-29,2008,110,92 Others,NA,,DOL_SOL,H-2B Visa Prog Offers Assist to Small Businesses Who Cannot Hire Enough Workers,5,4,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,3763,2008-02-20,2008,110,90 Others,NA,,DOL_SOL,H-2B Visas Program to Assist Small Businesses Who Cannot Hire Enough Workers,5,4,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4080,2008-03-25,2008,110,Representative Udall,NA,,DOL_SOL,Support for High-Growth Job Trng Grant to Produce Electric Utilties Workforce,3,NA,1,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4287,2008-04-17,2008,110,Representative Udall,NA,,DOL_SOL,Workers or Survivors Are Denied Benefits Under SEC by Bulletin 8-14/EEOICPA,1,5,3,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4405,2008-04-30,2008,110,16 Other,NA,,DOL_SOL,"NEG for 1,200 Dislocated Workers of Aloha & ATA Airlines",3,1,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4457,2008-05-06,2008,110,15 Others,NA,,DOL_SOL,Support Michigan's Request for Trade Adjustment Assistance (TAA) & NEG Funds,3,1,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4613,2008-05-21,2008,110,3 Others,NA,,DOL_SOL,Support High Growth Job Training Initiative for Energy Industry & Construction,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4723,2008-06-03,2008,110,5 Others,NA,,DOL_SOL,NEG for Approximately 350 Displaced Airline Workers/Individual Trng Account (ITA,3,1,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4853,2008-06-17,2008,110,7 Others,NA,,DOL_SOL,NEG for Displaced Workers & Businesses Affected by 11 Tornadoes & Flooding,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,4878,2008-06-18,2008,110,14 Others,NA,,DOL_SOL,Crane Collapse in NYC/Request Overdue Safety Standards for Cranes & Derricks,5,NA,1,NA,crane collapse in NYC,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5103,2008-07-15,2008,110,4 Others,NA,,DOL_SOL,Demo Projects Proposal for Funding & Technical Asst to Help Flooding Industries,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5179,2008-07-23,2008,110,6 Others,NA,,DOL_SOL,Unsafe Working Conditions for Construction Workers,4,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5315,2008-08-06,2008,110,2 Others,NA,,DOL_SOL,Withdraw Citation Guidance Related to Tree Trimming & Tree Removal Operations,2,4,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5476,2008-08-22,2008,110,5 Others,NA,,DOL_SOL,Support Indiana's NEG for Workers Dislocated in the RV Industry,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5515,2008-08-27,2008,110,14 Others,NA,,DOL_SOL,"NEG to Assist in Economic Recovery from a Possible Closure in Wilmington, OH",3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5835,2008-10-03,2008,110,8 Others,NA,,DOL_SOL,Request for Asssistance to Preserve Existing Jobs & Retain Displaced NY Workers,5,3,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,5859,2008-10-08,2008,110,5 Others,NA,,DOL_SOL,Proposed MSHA Drug & Alcohol Testing Rule/Reconsider the Provision,5,NA,1,rule,Proposed MSHA Drug & Alcohol Testing Rule,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,6243,2008-11-25,2008,110,4 Others,NA,,DOL_SOL,NEG for $48M to Address the Needs of Financial Service Industry Workers,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,6253,2008-11-26,2008,110,11 Others,NA,,DOL_SOL,Proposed Rule Making Protecting the Privacy of Workers/Extend the Comment Period,5,NA,1,rule,RIN 1215-AB67,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,6326,2008-12-05,2008,110,Representative Udall,NA,,DOL_SOL,Trade Adjustment Assistance (TAA) for Approximately 600 Displaced Workers,1,2,2,NA,NA,NA,Multiple Udall's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,7599,2009-04-27,2009,111,28 Others,NA,,DOL_SOL,Oppose Notice to Withdraw Final Rule Requiring Union Annual Financial Reports,5,NA,1,rule,Final Rule Requiring Union Annual Financial Reports,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,7671,2009-04-30,2009,111,11 Others,NA,,DOL_SOL,Oppose DOL's Mandate that State Merit Staff (ES) Administer Change of TAA Prog.,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
